2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,533 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 3.161.104.78 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.78 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,634 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,835 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:53,935 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:54,036 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:54,036 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:54,539 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:54,540 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:55,645 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:55,746 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:56,451 - firewall - INFO - Packet allowed: 192.168.1.100 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.100 | dst=192.168.1.255 | proto=UDP
2025-11-09 19:21:56,451 - firewall - INFO - Packet allowed: 192.168.1.100 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.100 | dst=192.168.1.255 | proto=UDP
2025-11-09 19:21:57,356 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.70.79.200 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.70.79.200 | proto=TCP
2025-11-09 19:21:57,356 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.70.79.200 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.70.79.200 | proto=TCP
2025-11-09 19:21:57,557 - firewall - INFO - Packet allowed: 13.70.79.200 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.70.79.200 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:57,558 - firewall - INFO - Packet allowed: 13.70.79.200 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.70.79.200 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:57,860 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:57,861 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:21:58,061 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:58,062 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:21:58,464 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:58,464 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:58,464 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:21:58,465 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:21:58,665 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:21:58,665 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:00,274 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.111.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.111.154 | proto=TCP
2025-11-09 19:22:00,274 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.111.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.111.154 | proto=TCP
2025-11-09 19:22:00,274 - firewall - INFO - Packet allowed: 185.199.111.154 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.111.154 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:00,274 - firewall - INFO - Packet allowed: 185.199.111.154 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.111.154 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:00,979 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.110.133 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.110.133 | proto=TCP
2025-11-09 19:22:00,979 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.110.133 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.110.133 | proto=TCP
2025-11-09 19:22:01,080 - firewall - INFO - Packet allowed: 185.199.110.133 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.110.133 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:01,080 - firewall - INFO - Packet allowed: 185.199.110.133 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.110.133 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:01,281 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.111.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.111.154 | proto=TCP
2025-11-09 19:22:01,281 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.199.111.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.199.111.154 | proto=TCP
2025-11-09 19:22:01,382 - firewall - INFO - Packet allowed: 185.199.111.154 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.111.154 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:01,382 - firewall - INFO - Packet allowed: 185.199.111.154 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=185.199.111.154 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:02,889 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:22:02,889 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:22:04,396 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.200.125.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.200.125.154 | proto=TCP
2025-11-09 19:22:04,397 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.200.125.154 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.200.125.154 | proto=TCP
2025-11-09 19:22:05,403 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:22:05,403 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:22:06,206 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.200.125.137 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.200.125.137 | proto=TCP
2025-11-09 19:22:06,307 - firewall - INFO - Packet allowed: 192.168.1.104 -> 185.200.125.137 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=185.200.125.137 | proto=TCP
2025-11-09 19:22:07,211 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:22:07,212 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:22:12,035 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:12,035 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:12,337 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:12,337 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:12,538 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:22:12,538 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.78 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.78 | proto=TCP
2025-11-09 19:22:12,638 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:12,638 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:13,241 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:13,241 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:14,446 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:14,446 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:14,748 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:14,748 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,150 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,251 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,251 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,251 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,252 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 19:22:15,555 - firewall - INFO - Packet allowed: 192.168.1.104 -> 135.171.2.152 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=135.171.2.152 | proto=TCP
2025-11-09 19:22:15,555 - firewall - INFO - Packet allowed: 192.168.1.104 -> 135.171.2.152 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=135.171.2.152 | proto=TCP
2025-11-09 19:22:15,656 - firewall - INFO - Packet allowed: 135.171.2.152 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=135.171.2.152 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:15,656 - firewall - INFO - Packet allowed: 135.171.2.152 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=135.171.2.152 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:15,656 - firewall - INFO - Packet allowed: 192.168.1.104 -> 135.171.2.152 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=135.171.2.152 | proto=TCP
2025-11-09 19:22:15,656 - firewall - INFO - Packet allowed: 192.168.1.104 -> 135.171.2.152 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=135.171.2.152 | proto=TCP
2025-11-09 19:22:15,958 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 19:22:15,958 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 19:22:16,863 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:16,863 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:18,471 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:18,471 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:18,572 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:22:18,572 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 192.168.1.104 -> 142.250.202.228 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.104 | dst=142.250.202.228 | proto=UDP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 192.168.1.104 -> 142.250.202.228 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.104 | dst=142.250.202.228 | proto=UDP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 142.250.202.228 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=142.250.202.228 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:22:18,673 - firewall - INFO - Packet allowed: 142.250.202.228 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=142.250.202.228 | dst=192.168.1.104 | proto=UDP
2025-11-09 19:22:20,380 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:22:20,380 - firewall - INFO - Packet allowed: 192.168.1.104 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=35.190.80.1 | proto=TCP
2025-11-09 19:22:21,686 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-09 19:22:21,686 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 142.250.110.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=142.250.110.188 | proto=TCP
2025-11-10 01:04:37,614 - firewall - INFO - Enhanced Firewall started successfully
2025-11-10 01:04:42,232 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,232 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,532 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,532 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,533 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,533 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,533 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,533 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,634 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,634 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,634 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,634 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,635 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,735 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,736 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,736 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.207.73.85 | proto=TCP
2025-11-10 01:04:42,736 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:42,737 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.0.216 | proto=TCP
2025-11-10 01:04:45,346 - firewall - INFO - Packet allowed: 192.168.0.216 -> 35.190.80.1 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=35.190.80.1 | proto=TCP
