2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,421 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,421 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,521 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,522 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,522 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,522 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,522 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,522 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,925 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,925 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,027 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,027 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,027 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,027 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,027 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,028 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,028 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,128 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,129 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,130 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,130 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,230 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,231 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,332 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,333 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:46,333 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,333 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:46,434 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:46,434 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:46,534 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:46,535 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:46,736 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:46,736 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:46,736 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:46,736 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:46,837 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:46,838 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:47,039 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.123.128.14 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.123.128.14 | proto=TCP
2025-10-30 22:25:47,140 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.123.128.14 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.123.128.14 | proto=TCP
2025-10-30 22:25:47,140 - firewall - INFO - Packet allowed: 192.168.0.73 -> 150.171.28.12 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=150.171.28.12 | proto=TCP
2025-10-30 22:25:47,140 - firewall - INFO - Packet allowed: 192.168.0.73 -> 150.171.28.12 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=150.171.28.12 | proto=TCP
2025-10-30 22:25:47,141 - firewall - INFO - Packet allowed: 52.123.128.14 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.123.128.14 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:47,141 - firewall - INFO - Packet allowed: 52.123.128.14 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.123.128.14 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:47,141 - firewall - INFO - Packet allowed: 52.123.128.14 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.123.128.14 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:47,141 - firewall - INFO - Packet allowed: 52.123.128.14 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.123.128.14 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:47,241 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.123.128.14 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.123.128.14 | proto=TCP
2025-10-30 22:25:47,242 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.123.128.14 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.123.128.14 | proto=TCP
2025-10-30 22:25:47,845 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:47,846 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:48,449 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:48,449 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:48,550 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:48,550 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:49,855 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:49,855 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:50,760 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:50,761 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:50,863 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:50,864 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:50,964 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:50,965 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,066 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,066 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,267 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,267 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,368 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,368 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,469 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,470 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,572 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:51,572 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:52,075 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,176 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,177 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 74.125.133.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.0.73 | dst=74.125.133.188 | proto=TCP
2025-10-30 22:25:52,278 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 74.125.133.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.0.73 | dst=74.125.133.188 | proto=TCP
2025-10-30 22:25:52,278 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,379 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,379 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,379 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,379 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,380 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,380 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,381 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,481 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,481 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,481 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,481 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,482 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.186.4 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.186.4 | proto=UDP
2025-10-30 22:25:52,583 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,584 - firewall - INFO - Packet allowed: 142.250.186.4 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.186.4 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:52,584 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:52,585 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:52,686 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:52,687 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:53,393 - firewall - INFO - Packet allowed: 13.217.255.81 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.217.255.81 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:53,393 - firewall - INFO - Packet allowed: 13.217.255.81 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.217.255.81 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:53,394 - firewall - INFO - Packet allowed: 13.217.255.81 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.217.255.81 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:53,394 - firewall - INFO - Packet allowed: 13.217.255.81 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.217.255.81 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:53,394 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.217.255.81 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.217.255.81 | proto=TCP
2025-10-30 22:25:53,394 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.217.255.81 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.217.255.81 | proto=TCP
2025-10-30 22:25:53,796 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:53,797 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:25:54,501 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,501 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-10-30 22:25:54,502 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:54,502 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
