2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-25 22:36:41,630 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,630 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,931 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,932 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,932 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:41,932 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,033 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-25 22:36:42,033 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-25 22:36:42,134 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,134 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,135 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,135 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,236 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,236 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,236 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,237 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,237 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,237 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,438 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,642 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,643 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,743 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,743 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,744 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,745 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,745 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,745 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,745 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,745 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,846 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:42,947 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,948 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:42,948 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,048 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,048 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,049 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,050 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,050 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,050 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:43,050 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,050 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,051 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,051 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,051 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,052 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,052 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,052 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,153 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:43,153 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,056 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,057 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,057 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,057 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,057 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,057 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,058 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.7 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.7 | proto=TCP
2025-11-25 22:36:44,058 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.7 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.7 | proto=TCP
2025-11-25 22:36:44,259 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,259 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,259 - firewall - INFO - Packet allowed: 216.24.57.7 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.7 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,360 - firewall - INFO - Packet allowed: 216.24.57.7 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.7 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:44,360 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:44,361 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-25 22:36:45,163 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:36:45,163 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:36:45,163 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:36:45,263 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-25 22:36:45,264 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:36:45,265 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:36:45,265 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:36:45,265 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-25 22:36:45,265 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,266 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,467 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,468 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,569 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,569 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,569 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,569 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,570 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,570 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,570 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,570 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,771 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,771 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,871 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:45,872 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.2 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.2 | proto=TCP
2025-11-25 22:36:46,174 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,174 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,175 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,175 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,175 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,175 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,175 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,276 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
2025-11-25 22:36:46,277 - firewall - INFO - Packet allowed: 20.189.173.2 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.2 | dst=192.168.0.216 | proto=TCP
