2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:31:13,666 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:31:13,767 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:31:13,768 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:31:14,069 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:31:14,070 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:31:14,372 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:14,374 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:14,375 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:14,375 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:15,079 - firewall - INFO - Packet allowed: 192.168.1.112 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:15,080 - firewall - INFO - Packet allowed: 192.168.1.112 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:15,884 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:15,884 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:16,788 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:16,789 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.1.104 (TCP) - reason=Allow HTTP Inbound | src=157.240.227.61 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:16,891 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:16,891 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:17,093 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:17,094 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:17,597 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 22:31:17,598 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 22:31:18,000 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 22:31:18,001 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 22:31:19,308 - firewall - INFO - Packet allowed: 192.168.1.112 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:19,308 - firewall - INFO - Packet allowed: 192.168.1.112 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:20,312 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:20,312 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:21,216 - firewall - INFO - Packet allowed: 192.168.1.112 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:21,217 - firewall - INFO - Packet allowed: 192.168.1.112 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.112 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:22,823 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:22,824 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:22,924 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:31:22,925 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:31:23,025 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:23,025 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:31:23,226 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:23,227 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:23,329 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:23,330 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:23,330 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:23,331 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.252 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.252 | proto=Protocol-2
2025-11-09 22:31:24,436 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.25 | proto=TCP
2025-11-09 22:31:24,538 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.25 | proto=TCP
2025-11-09 22:31:24,538 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 22:31:24,538 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 22:31:24,840 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:24,841 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:24,942 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:24,943 - firewall - INFO - Packet allowed: 192.168.1.104 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 22:31:25,345 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:25,346 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:25,346 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:25,347 - firewall - INFO - Packet allowed: 192.168.1.104 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.104 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:25,548 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:25,549 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 22:31:26,153 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:26,153 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 22:31:59,184 - firewall - INFO - Enhanced Firewall started successfully
2025-11-09 22:31:59,988 - firewall - INFO - Packet allowed: 142.250.202.196 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=142.250.202.196 | dst=192.168.1.104 | proto=UDP
2025-11-09 22:31:59,989 - firewall - INFO - Packet allowed: 142.250.202.196 -> 192.168.1.104 (UDP) - reason=ESTABLISHED | src=142.250.202.196 | dst=192.168.1.104 | proto=UDP
2025-11-09 22:32:01,097 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:32:01,098 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:32:01,702 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,702 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,702 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,702 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,703 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,803 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,803 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,803 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,803 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,803 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 3.161.104.109 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=3.161.104.109 | proto=TCP
2025-11-09 22:32:01,804 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:01,904 - firewall - INFO - Packet allowed: 3.161.104.109 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=3.161.104.109 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:02,909 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:02,909 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:02,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:32:02,909 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:32:03,010 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:03,010 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:06,827 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:06,827 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:06,928 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:06,929 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:08,536 - firewall - INFO - Packet allowed: 52.73.106.246 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=52.73.106.246 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:08,638 - firewall - INFO - Packet allowed: 52.73.106.246 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=52.73.106.246 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:08,638 - firewall - INFO - Packet allowed: 52.73.106.246 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=52.73.106.246 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:08,739 - firewall - INFO - Packet allowed: 52.73.106.246 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=52.73.106.246 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:08,739 - firewall - INFO - Packet allowed: 192.168.1.104 -> 52.73.106.246 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=52.73.106.246 | proto=TCP
2025-11-09 22:32:08,739 - firewall - INFO - Packet allowed: 192.168.1.104 -> 52.73.106.246 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=52.73.106.246 | proto=TCP
2025-11-09 22:32:08,739 - firewall - INFO - Packet allowed: 192.168.1.104 -> 52.73.106.246 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=52.73.106.246 | proto=TCP
2025-11-09 22:32:08,740 - firewall - INFO - Packet allowed: 192.168.1.104 -> 52.73.106.246 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=52.73.106.246 | proto=TCP
2025-11-09 22:32:10,144 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:32:10,144 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=224.0.0.251 | proto=UDP
2025-11-09 22:32:15,593 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:15,594 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:15,695 - firewall - INFO - Packet allowed: 4.213.25.240 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.240 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:15,695 - firewall - INFO - Packet allowed: 4.213.25.240 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.240 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:15,696 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:15,696 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:16,807 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:16,808 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:16,909 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:16,910 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:17,011 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:17,011 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 22:32:18,017 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 22:32:18,018 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 22:32:19,028 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:19,029 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:19,129 - firewall - INFO - Packet allowed: 4.213.25.240 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.240 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:19,130 - firewall - INFO - Packet allowed: 4.213.25.240 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=4.213.25.240 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:19,130 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:19,130 - firewall - INFO - Packet allowed: 192.168.1.104 -> 4.213.25.240 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=4.213.25.240 | proto=TCP
2025-11-09 22:32:21,247 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.32.47 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.32.47 | proto=TCP
2025-11-09 22:32:21,248 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.32.47 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.32.47 | proto=TCP
2025-11-09 22:32:21,248 - firewall - INFO - Packet allowed: 104.18.32.47 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.32.47 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:21,248 - firewall - INFO - Packet allowed: 104.18.32.47 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.32.47 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,153 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.188.155.25 | proto=TCP
2025-11-09 22:32:22,153 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.188.155.25 | proto=TCP
2025-11-09 22:32:22,357 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,357 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,859 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,860 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,860 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:32:22,860 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.148.235 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.148.235 | proto=TCP
2025-11-09 22:32:22,860 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:22,860 - firewall - INFO - Packet allowed: 172.64.148.235 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.148.235 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:24,473 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.25 | proto=TCP
2025-11-09 22:32:24,473 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.25 | proto=TCP
2025-11-09 22:32:24,875 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:24,877 - firewall - INFO - Packet allowed: 140.82.112.25 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.25 | dst=192.168.1.104 | proto=TCP
2025-11-09 22:32:25,584 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
